日期,开盘价(元),收盘价(元),量比,TAPI加权指数成交值,VMA量简单移动平均,VOSC成交量震荡,VSTD成交量标准差,VMACD量指数平滑异同平均,CR能量指标,PSY心理指标,VR成交量比率,AR,BR,WAD威廉聚散指标,MOBV能量潮,PVT量价趋势指标,WVAD威廉变异离散量,BBI多空指数,MA简单移动平均,EXPMA指数平均数,MACD指数平滑异同平均,MTM动力指标,PRICEOSC价格振荡指标,TRIX三重指数平滑平均,BIAS乖离率,CCI顺势指标,DBCD异同离差乖离率,DPO区间震荡线,K,D,J,RSI相对强弱指标,SRDM动向速度比率,VROC量变动速率,VRSI量相对强弱,WR威廉指标,ADTM动态买卖气指标,CDP逆势操作,DPTB-上证指数,JDQS-上证180,JDRS-上证指数,MI动量指标,MICD异同离差动力指数,RC变化率指数,RCCD异同离差变化率指数,SRMI（MI修正指标）,ATR真实波幅,CVLT佳庆离散指标,MASS梅斯线,STD标准差,VHF纵横指标
2020/8/6,"1,670.00","1,637.96",0.9536,"3,280,264.87","3,309,137.20",-13.2546,"1,537,762.91","-328,411.54",150.6675,50,115.7852,134.9298,135.8252,"1,728.49","-47,753.05","22,450,276.25","5,995,415.00","1,664.76","1,664.43","1,658.48",-22.9068,-34.04,-0.2389,0.2731,-1.3082,-42.9732,-0.003,-20.0382,56.9518,60.4549,49.9457,37.3151,-0.3402,-22.2083,43.9172,57.632,0.5778,"1,663.10",0.2857,0.7,0.5,40.2343,-5.1621,120.6156,0.9634,0.026,50.1671,-28.3745,27.8922,57.0969,0.3965
2020/8/5,"1,662.09","1,668.00",0.6497,"2,539,935.53","3,423,622.40",-11.7304,"1,526,485.60","-358,517.89",165.416,58.3333,130.0397,149.0232,150.4999,"1,764.56","49,443.81","22,509,075.38","7,561,610.44","1,668.31","1,672.83","1,668.74",-19.4855,-2,0.2445,0.3064,0.3504,9.761,-0.0028,6.3545,67.3515,62.2064,77.6418,52.1397,-0.3616,-43.6363,36.6192,33.6,0.5625,"1,670.74",0.4286,0.7,0.4,46.6228,-5.4505,122.3861,0.9543,-0.0048,51.2071,-33.5109,28.3322,65.9495,0.4102
2020/8/4,"1,675.00","1,669.99",0.728,"3,195,938.76","3,928,157.20",-7.2941,"1,410,642.42","-306,765.68",176.2831,58.3333,130.7894,150.9204,155.7423,"1,769.65","-9,869.18","22,512,116.60","10,748,799.38","1,667.30","1,673.63","1,669.12",-19.7907,47.44,0.5644,0.3348,0.6268,46.4867,-0.0025,8.3445,66.444,59.6338,80.0643,53.3089,-0.1237,-51.5334,40.5827,41.3498,0.6235,"1,673.15",0.2857,0.7,0.4,48.0394,-5.6474,125.7333,0.9443,-0.0048,59.975,-31.8962,28.5775,76.1925,0.4073
2020/8/3,"1,686.88","1,668.00",0.7754,"3,471,247.85","4,387,577.40",-0.5126,"1,347,746.28","-267,965.93",174.7839,58.3333,130.0659,153.7294,150.3624,"1,759.66","-42,229.02","22,508,305.95","13,859,747.48","1,663.87","1,673.64","1,668.68",-20.375,72.7,0.9346,0.3648,0.6177,29.5864,-0.002,9.3573,64.2534,56.2287,80.3029,52.4198,0.2496,-66.099,42.1958,57.996,0.6711,"1,676.84",0.2857,0.7273,0.4,50.4121,-5.6007,122.0994,0.9333,0,61.0393,-22.9937,28.7331,84.4001,0.3907
2020/7/31,"1,685.00","1,678.18",0.7777,"4,079,864.69","4,470,118.00",10.9458,"1,295,963.31","-216,537.52",170.7799,58.3333,132.4296,154.6413,144.5826,"1,788.24","6,850.51","22,529,331.73","15,609,841.77","1,657.91","1,664.55","1,669.02",-20.6168,2.18,1.1488,0.3973,1.5073,12.5678,-0.0017,21.3509,63.1802,52.2163,85.1078,57.051,-0.0512,-0.0693,45.5353,52.8441,0.6835,"1,682.77",0.4286,0.7273,0.3,50.086,-5.2282,124.2176,0.9216,0.0246,60.8286,-15.4193,28.9296,91.4278,0.421
2020/7/30,"1,671.20","1,680.00",0.745,"3,861,223.50","5,231,463.40",11.4434,"1,414,425.08","-183,866.61",186.3677,58.3333,150.5997,170.8047,154.72,"1,815.06","-27,941.93","22,533,739.24","17,549,542.87","1,656.45","1,647.97","1,664.44",-22.8447,1.92,1.99,0.4318,1.238,12.2574,-0.0013,29.0055,57.4982,46.7344,79.0259,57.8119,-0.2004,-16.7496,44.121,52.9703,0.6815,"1,666.75",0.5714,0.7273,0.3,61.3983,-4.5284,124.8041,0.909,0.019,61.8393,-20.418,29.1031,96.1203,0.4085
2020/7/29,"1,690.00","1,672.00",1.0316,"5,030,974.86","5,150,413.00",13.6061,"2,143,933.40","-99,773.79",179.2786,50,136.1123,166.5086,149.2077,"1,805.56","27,789.95","22,515,378.94","15,991,525.56","1,651.00","1,647.17","1,656.66",-26.4273,4,2.9482,0.4723,0.3427,-22.4146,-0.001,14.4118,48.2474,41.3525,62.0371,55.6448,-0.634,-16.4321,49.902,56.9307,0.6677,"1,662.50",0.5714,0.7,0.2727,74.4345,-3.1215,124.2005,0.8954,0.0347,63.0943,12.1435,29.2629,102.1775,0.4394
2020/7/28,"1,630.00","1,670.00",1.1782,"5,469,294.53","4,919,468.60",15.7733,"2,190,135.81","-90,882.78",193.3691,50,133.7846,190.0718,161.409,"1,766.56","44,953.42","22,509,301.28","20,358,965.79","1,644.67","1,648.39","1,648.98",-29.955,33.04,4.012,0.5218,-0.3256,-33.8885,-0.0002,4.23,37.5711,37.9051,36.903,55.165,-0.6658,48.0077,51.8049,57.9208,0.6532,"1,618.73",0.5714,0.7,0.1818,91.2004,-1.5444,127.1896,0.8809,-0.0471,61.2129,6.0275,29.2487,107.2138,0.4494
2020/7/27,"1,616.01","1,622.55",0.8097,"3,870,244.03","4,660,628.20",15.8755,"2,204,692.08","-119,463.11",175.8697,50,127.0918,179.4816,151.1537,"1,719.11","38,184.93","22,348,717.53","16,814,157.38","1,642.30","1,647.99","1,638.48",-34.4181,-25.5,4.8096,0.5808,-3.3684,-107.1989,0.0002,-53.4009,27.028,38.0721,4.9399,42.9679,-0.712,10.7182,45.0412,81.4109,0.625,"1,610.40",0.4286,0.6667,0.2727,103.4777,0.0834,122.3098,0.8652,-0.0791,61.3236,0.4317,29.1683,112.9834,0.4655
2020/7/24,"1,654.85","1,595.30",1.7371,"7,964,609.72","4,790,471.40",16.7944,"2,152,488.61",785.4543,177.0781,50,123.2747,176.3115,144.1118,"1,691.86","-55,169.34","22,282,461.80","18,530,784.84","1,647.83","1,650.87","1,646.44",-30.8539,-18.7,5.6985,0.652,-5.3832,-128.8869,0.0008,-88.9509,31.0405,43.5941,5.9333,34.4313,-0.5224,48.1137,63.4272,94.901,0.6567,"1,673.25",0.5714,0.6667,0.2727,120.4711,1.4634,119.4132,0.8483,-0.1048,69.2036,18.2077,29.0949,119.0142,0.4875
2020/7/23,"1,672.00","1,676.00",0.5825,"3,424,254.38","4,533,472.40",17.0572,"2,053,713.98","-223,077.38",224.5053,50,152.7965,204.6678,178.2311,"1,772.56","20,061.02","22,661,655.55","25,619,632.90","1,654.56","1,661.42","1,672.01",-19.0192,-76.53,6.5326,0.7207,-1.0178,-21.8161,0.0018,-18.3145,43.9545,49.8709,32.1217,54.6005,-0.3049,-48.5171,41.1824,43.497,0.7677,"1,681.04",0.4286,0.75,0.3333,139.2449,2.6476,125.7314,0.8304,-0.0221,68.7171,8.2166,29.0677,124.4679,0.5295
2020/7/22,"1,658.00","1,678.08",0.6619,"3,955,273.51","5,891,905.80",21.2664,"2,047,259.02","-117,930.47",228.2928,58.3333,152.6913,202.897,172.8607,"1,787.56","-17,103.36","22,665,909.62","24,494,229.48","1,651.92","1,649.02","1,670.01",-17.0738,-83.92,7.2529,0.7711,-0.9534,8.9346,0.0019,-16.72,43.9451,52.8291,26.1771,55.2963,-0.1562,-24.3541,43.6105,40.3228,0.7543,"1,667.45",0.4286,0.75,0.3333,152.9944,3.7478,126.838,0.8114,-0.0164,68.3329,5.0752,29.0352,128.8617,0.515
2020/7/21,"1,646.64","1,668.00",0.699,"4,212,441.94","5,922,140.40",23.5718,"2,001,726.66",443.586,213.0752,58.3333,150.1745,195.5884,165.0084,"1,767.48","2,299.68","22,642,219.68","23,733,366.83","1,648.43","1,663.91","1,665.98",-15.1285,-113.99,7.4918,0.8211,-1.1688,2.9707,0.0017,-27.7018,43.4061,57.2711,15.6759,52.8711,-0.0212,19.4834,44.8607,40.7534,0.7397,"1,631.70",0.4286,0.75,0.3636,159.8048,4.691,126.8817,0.7915,-0.0079,68.6636,8.7352,28.9597,130.4036,0.517
2020/7/20,"1,652.50","1,636.96",0.7172,"4,498,474.60","6,004,620.60",23.5664,"2,005,271.77","151,099.80",179.919,50,130.9736,184.5721,145.415,"1,730.47","20,824.22","22,562,637.21","20,335,654.46","1,643.09","1,682.71","1,664.97",-10.9318,-76.89,7.5252,0.8709,-2.3998,-20.4213,0.0018,-52.56,45.1414,64.2037,7.0169,45.2489,0.345,-1.315,46.1801,46.4549,0.7555,"1,647.17",0.4286,0.7143,0.3333,162.8589,5.2576,124.7683,0.7709,-0.0302,66.6214,53.2625,28.8474,132.1895,0.5312
2020/7/17,"1,620.00","1,648.05",1.1486,"6,591,681.13","6,313,557.20",25.2655,"1,979,484.83","335,137.97",210.6628,58.3333,150.8055,212.0679,164.6712,"1,757.50","4,989.50","22,593,107.09","23,783,319.68","1,651.69","1,711.71","1,678.98",0.7192,-57.95,7.5875,0.916,-1.2826,5.4638,0.0023,-32.8182,55.578,73.7348,19.2645,47.538,0.8571,70.3666,54.5001,41.8675,0.7487,"1,639.48",0.5714,0.7143,0.25,169.2133,5.4929,126.7731,0.7501,0.0292,62.2464,89.7077,28.7453,133.2555,0.5257
2020/7/16,"1,729.91","1,614.00",2.3272,"10,471,730.60","5,737,524.80",25.2065,"2,045,648.28","381,336.27",215.2709,58.3333,140.3364,198.2231,154.0242,"1,723.45","-58,127.51","22,454,075.79","18,725,394.71","1,657.81","1,724.87","1,694.44",14.6697,-67.34,7.4101,0.941,-2.5743,14.4884,0.0032,-57.4091,70.5195,82.8132,45.932,39.7379,1.7218,355.5001,74.1067,49.43,0.7426,"1,758.09",0.7143,0.6667,0.3077,170.6163,5.4953,127.5184,0.7293,0.0447,60.1321,100.0263,28.5537,133.6746,0.5378
2020/7/15,"1,744.88","1,752.53",0.877,"4,094,971.64","4,393,345.80",20.3295,"1,085,089.25","44,930.25",388.3944,58.3333,170.3938,282.8459,218.0848,"1,861.98","-44,112.78","23,262,256.57","27,661,504.42","1,669.49","1,743.27","1,734.66",40.3169,64.53,7.1872,0.9395,6.5981,88.7169,0.0043,92.0055,89.6755,88.9601,91.1064,80.1298,120.6043,44.986,47.4143,9.8489,0.9258,"1,763.61",0.5714,0.8,0.2857,172.3887,4.9991,137.4641,0.7089,0.119,51.3443,85.1429,28.2591,134.9032,0.6519
2020/7/14,"1,781.99","1,762.00",0.912,"4,617,386.44","4,642,486.60",20.3791,"1,100,437.13","124,107.11",422.9561,66.6667,199.6483,273.3053,225.3244,"1,892.05","-14,440.78","23,284,138.04","27,634,459.16","1,654.05","1,729.04","1,725.72",47.3905,162,6.5833,0.8856,8.7694,106.788,0.0045,127.8073,90.8938,88.6023,95.4766,85.0549,1,83.3547,51.2655,7.0725,0.928,"1,766.42",0.7143,0.6,0.2857,161.755,4.3027,137.7499,0.6891,0.1519,52.1007,122.7122,28.0588,128.0094,0.6498
2020/7/13,"1,714.68","1,781.99",1.2455,"5,992,996.75","5,053,895.00",19.6319,"1,348,845.44","178,605.28",425.9761,66.6667,243.0217,319.1894,253.2263,"1,912.08","65,460.37","23,335,844.80","28,695,676.99","1,632.63","1,714.24","1,707.58",50.667,240.2,5.963,0.8139,11.7393,126.3906,0.0044,174.9636,90.6215,87.4566,96.9511,95.3658,1,78.9553,62.832,1.4161,0.9071,"1,713.31",0.5714,0.75,0.2667,149.0063,3.6047,139.6544,0.6701,0.1791,50.4621,120.3379,27.6646,119.0084,0.6619
2020/7/10,"1,689.00","1,713.85",0.7671,"3,706,571.44","4,875,791.00",18.7065,"1,311,465.13","95,409.81",348.2478,66.6667,200.4789,267.1073,218.65,"1,843.94","3,416.36","23,094,403.09","24,347,084.30","1,604.11","1,677.84","1,670.38",45.6414,169.85,5.3654,0.7312,9.2215,123.3985,0.004,136.0945,86.7078,85.8742,88.3749,92.9318,51.5444,59.5924,46.6313,9.3928,0.8979,"1,701.50",0.5714,0.6,0.2857,134.5987,2.9526,137.0466,0.6518,0.1463,47.5371,112.8778,27.1886,105.6065,0.5631
2020/7/9,"1,691.00","1,706.00",0.6933,"3,488,706.22","4,836,298.40",17.3738,"1,406,174.17","189,698.14",359.6211,58.3333,171.0846,243.9357,214.2838,"1,819.03","45,006.23","23,077,331.67","23,854,451.75","1,585.97","1,643.43","1,648.64",45.9213,211.73,4.7176,0.6542,10.3317,143.2818,0.0037,150.0036,85.4068,85.4574,85.3056,92.5565,15.278,-10.0751,44.8795,11.2613,0.9023,"1,685.42",0.7143,0.4,0.2857,121.8486,2.3057,136.2337,0.6342,0.1442,45.0686,109.8403,26.8282,95.5838,0.5635
2020/7/8,"1,680.00","1,681.34",1.1162,"5,330,979.51","5,053,308.00",18.0295,"1,411,085.80","340,099.74",446.9812,58.3333,171.2318,259.8176,221.9709,"1,794.37","-20,651.73","23,025,948.86","20,400,762.36","1,559.57","1,611.03","1,619.96",42.5313,218.46,4.054,0.5724,10.3193,170.8246,0.003,149.6164,84.4161,85.4827,82.2828,91.3548,15.9415,153.0649,59.0509,18.1475,0.8985,"1,680.46",0.5714,0.4,0.2857,108.7294,1.5817,135.1016,0.617,0.123,44.0843,185.1134,26.4064,83.4255,0.5894
2020/7/7,"1,603.09","1,688.00",1.7185,"6,646,831.81","4,763,558.20",14.3467,"1,420,248.70","362,425.42",478.4754,66.6667,219.8071,281.714,232.9016,"1,832.03","15,778.66","23,046,927.06","19,632,223.14","1,530.43","1,573.61","1,589.27",37.1595,224.83,3.4314,0.4934,12.4056,224.7102,0.0025,178.2309,86.9357,86.0161,88.775,94.7993,14.257,242.6911,73.4261,16.1563,0.8391,"1,586.95",0.4286,0.3333,0.3077,94.2194,0.8688,140.6667,0.6001,0.1475,42.0843,158.1506,25.898,72.4854,0.5863
2020/7/6,"1,538.00","1,600.00",1.5222,"5,142,543.12","3,879,202.40",8.642,"982,175.12","227,053.32",295.7336,66.6667,203.7425,211.1278,174.0978,"1,744.03","46,198.67","22,680,275.45","19,189,977.63","1,500.37","1,528.59","1,539.91",22.8521,139.99,2.7857,0.4217,8.2455,191.1387,0.0015,115.2309,89.5298,85.5562,97.4769,91.1073,10.2694,77.4321,65.7936,6.8085,0.7898,"1,538.24",0.4286,0.2,0.2857,77.0575,0.2806,130.3675,0.5834,0.1001,34.2664,91.4919,25.2329,57.1018,0.5098
2020/7/3,"1,550.00","1,541.79",1.0961,"3,499,592.70","3,404,375.40",6.1218,"846,448.67","141,232.71",227.8805,66.6667,165.322,166.5842,142.664,"1,675.84","29,503.03","22,484,622.59","18,146,438.26","1,479.21","1,501.22","1,509.87",14.8963,67.29,2.3882,0.3768,5.4736,162.9128,0.0009,74.7482,88.6711,83.5695,98.8743,85.3901,7.8633,1.4745,53.1901,6.2449,0.8313,"1,533.48",0.4286,0.3333,0.3077,66.2336,-0.2098,125.7577,0.5667,0.0835,30.6143,36.8305,24.9373,49.8311,0.4201
2020/7/2,"1,499.00","1,544.00",1.5472,"4,542,933.69","3,204,639.00",7.6085,"909,477.45","161,351.55",247.0338,66.6667,173.2404,177.8328,151.5067,"1,686.55","56,001.40","22,489,650.31","19,574,839.06","1,464.46","1,484.87","1,493.90",11.7563,105,1.9845,0.3465,6.5897,191.3669,0.0006,89.4955,86.904,81.0187,98.6747,87.1631,6.3283,61.4066,66.3086,4.0612,0.8064,"1,489.67",0.4286,0.2857,0.25,57.8194,-0.6515,128.9784,0.5497,0.09,29.975,25.9671,24.8353,45.745,0.4102
2020/7/1,"1,468.00","1,494.27",1.4559,"3,854,484.30","2,965,649.80",4.8353,"710,557.01","69,790.62",203.7831,66.6667,167.8198,168.2826,141.8159,"1,636.82","32,348.51","22,336,947.16","13,798,471.12","1,448.55","1,470.97","1,468.86",4.3128,54.43,1.7439,0.3213,3.9196,148.8823,0.0001,54.4018,82.6438,78.076,91.7794,78.9785,5.0898,25.9536,60.9339,9.4564,0.7152,"1,462.47",0.4286,0.2857,0.3333,51.473,-0.9431,125.6111,0.5325,0.0605,27.1286,1.2966,24.7423,39.4287,0.3379
2020/6/30,"1,463.12","1,462.88",0.7514,"2,243,274.36","2,656,940.00",3.1584,"651,941.17","-8,849.04",155.7907,58.3333,135.5218,132.7923,111.444,"1,605.43","8,804.53","22,253,943.54","9,597,982.26","1,440.05","1,459.91","1,456.15",1.2453,49.88,1.6534,0.3107,2.2927,110.3724,0,30.0936,79.2907,75.7921,86.2879,68.3708,2.9657,-1.1215,44.2127,18.9307,0.5715,"1,457.34",0.4286,0.2857,0.3333,47.6242,-0.9664,123.4394,0.515,0.0546,25.7786,-8.2501,24.8164,39.1592,0.3147
2020/6/29,"1,448.00","1,463.17",0.9867,"2,777,563.94","2,987,183.80",3.1486,"626,241.56","31,951.44",161.8245,66.6667,154.8809,139.3759,118.6217,"1,611.53","59,340.57","22,254,388.42","11,914,947.66","1,437.08","1,455.30","1,452.79",1.6973,58.17,1.689,0.306,2.5473,112.2299,0,36.0582,79.6933,74.0428,90.9944,68.6375,1.3516,24.185,50.4584,18.6436,0.6092,"1,457.68",0.4286,0.2857,0.25,48.3882,-0.9605,125.8857,0.4972,0.032,27.145,6.8852,24.8756,38.1675,0.3148
2020/6/24,"1,463.60","1,460.01",0.9201,"2,509,254.81","2,845,779.80",2.5083,"631,158.41","37,183.97",166.7639,66.6667,152.3838,138.4729,125.8593,"1,585.37","33,021.57","22,248,310.74","7,434,525.81","1,430.27","1,445.27","1,447.59",1.2798,56.13,1.7238,0.2999,2.6052,147.6418,0.0001,36.49,78.8618,71.2175,94.1502,67.486,0.8544,-14.2027,47.2142,21.7723,0.6163,"1,466.13",0.5714,0.1667,0.2308,48.5489,-0.8799,125.3227,0.4791,0.0408,27.06,1.0434,24.7602,37.3935,0.2957
2020/6/23,"1,435.00","1,474.50",1.2866,"3,366,018.78","2,732,061.40",3.7709,"649,889.44","72,668.18",194.313,66.6667,152.578,134.2484,140.6683,"1,599.86","50,901.99","22,273,014.97","9,209,947.47","1,424.15","1,434.27","1,441.39",0.2188,91.5,1.7214,0.2941,3.9517,227.74,0.0003,54.9309,79.1788,67.3954,102.7455,78.4989,2.0015,84.9575,56.4198,7.4257,0.5907,"1,438.77",0.7143,0.1429,0.1667,48.0615,-0.8337,127.2767,0.4606,0.0345,26.0243,-2.4476,24.6468,36.5506,0.327
2020/6/22,"1,435.10","1,439.00",0.8114,"2,323,513.99","2,637,509.00",-0.9992,"637,918.64","34,082.14",186.2509,66.6667,152.7331,134.0151,138.0775,"1,558.88","6,245.56","22,189,299.46","6,908,150.60","1,412.89","1,420.14","1,424.83",-5.3697,22.63,1.7836,0.2902,1.7449,176.2742,0.0004,25.6491,72.481,61.5037,94.4357,67.7562,0.6541,28.8821,45.6992,9.6573,0.6207,"1,435.00",0.7143,0.1429,0.25,47.9308,-0.7121,124.0774,0.4419,0.0156,24.1136,-22.5639,24.5058,33.8094,0.2712
2020/6/19,"1,420.00","1,439.84",1.4678,"3,891,566.19","2,864,877.20",-3.1422,"625,963.75","79,179.40",165.2342,75,151.0081,122.0043,131.207,"1,563.77","47,388.07","22,190,655.69","4,354,469.49","1,407.50","1,408.94","1,417.74",-7.5336,39.38,1.9471,0.2981,1.9906,188.3672,0.0004,27.7618,63.5502,56.0151,78.6205,68.4304,0.4171,65.3765,65.4124,8.3489,0.5641,"1,409.83",0.8571,0.1429,0.2308,49.469,-0.4984,124.1295,0.4229,0.0234,24.8671,-9.9115,24.5906,35.3646,0.2699
2020/6/18,"1,404.90","1,413.00",0.7377,"2,092,569.06","2,654,259.00",-5.3159,"548,610.86","-14,643.90",145.1117,66.6667,128.4905,115.6003,117.2398,"1,536.93","70,975.63","22,116,654.16","4,766,314.11","1,401.04","1,404.25","1,406.69",-11.4723,-10.66,2.0212,0.3108,0.3295,1.068,0.0001,3.8173,49.4998,52.2475,44.0043,57.0519,0.1379,-19.0665,41.3126,40.7407,0.612,"1,404.23",0.8571,0.125,0.25,50.2808,-0.3423,123.9702,0.4035,-0.0084,26.3886,-14.2805,24.5561,35.2178,0.2472
2020/6/17,"1,411.86","1,405.00",0.6677,"1,943,129.62","2,848,285.00",-3.7481,"583,428.43","20,738.68",144.7414,58.3333,128.8279,112.6663,114.4761,"1,524.03","13,320.08","22,104,690.94","2,131,430.93","1,397.90","1,401.74","1,403.54",-12.3042,-11.55,2.2184,0.3326,-0.225,-6.7959,-0.0001,-2.9373,44.62,53.6214,26.6174,52.8289,-0.0808,-45.1714,38.1988,29.1545,0.6252,"1,403.72",0.8571,0.2222,0.2727,54.6435,-0.1656,122.7074,0.3836,-0.0021,28.1586,-14.472,24.5119,35.5606,0.247
2020/6/16,"1,398.50","1,403.88",1.0501,"2,920,277.33","2,913,238.40",1.4261,"550,936.07","92,364.93",146.1593,58.3333,128.9182,123.6126,116.2864,"1,514.05","2,197.80","22,103,138.99","2,273,683.97","1,398.81","1,405.47","1,402.81",-11.9879,-2.22,2.4987,0.3571,-0.39,14.2556,-0.0001,-4.5764,44.7079,58.122,17.8795,52.2815,-0.2035,-4.0655,52.8269,27.3294,0.5125,"1,389.65",1,0.3,0.2,60.9293,0.0199,127.2783,0.3632,0.0033,28.7964,-13.1878,24.4808,36.0868,0.2462
2020/6/15,"1,402.00","1,383.00",1.294,"3,484,824.43","2,781,343.80",2.605,"537,721.26","100,735.54",139.4954,58.3333,127.058,123.066,112.8104,"1,493.17","-63,035.38","22,059,043.94","1,950,573.07","1,397.14","1,408.01","1,402.27",-11.3117,-42,2.5045,0.3819,-1.6547,-12.104,0,-26.8764,45.8766,64.8291,7.9716,41.7863,0.002,30.6937,64.1855,45.6661,0.5141,"1,408.11",1,0.2727,0.3,63.0793,0.1295,124.4824,0.3421,-0.0196,28.5107,-14.9113,24.525,36.8988,0.2533
2020/6/12,"1,387.17","1,416.37",1.1493,"2,818,700.90","2,675,044.60",0.8867,"554,563.10","52,058.41",163.0915,66.6667,154.8413,132.1173,133.1398,"1,526.54","72,860.53","22,140,598.63","5,657,700.81","1,400.94","1,412.63","1,411.91",-6.1378,8.38,2.4661,0.4063,0.9515,30.9096,0.0001,7.9845,66.963,74.3054,52.2784,59.0969,0.9008,6.1619,54.9507,16.3608,0.5144,"1,403.98",0.8571,0.3,0.2727,65.2683,0.0001,132.1241,0.3202,-0.0022,27.0521,-12.9085,24.6274,38.4192,0.2797
2020/6/11,"1,411.01","1,400.46",1.3834,"3,081,020.68","2,473,437.40",0.4331,"569,797.43","34,877.79",194.3574,58.3333,154.6539,126.4351,137.4139,"1,493.48","-48,591.53","22,108,303.51","3,480,907.90","1,398.00","1,414.35","1,409.68",-5.3091,1.16,2.2974,0.4203,0.2843,35.9507,0.0002,-1.3464,68.4654,77.9765,49.4433,51.0381,1.9354,36.6776,59.685,30.2982,0.521,"1,424.41",0.8571,0.2727,0.3,64.0772,-0.2264,130.2148,0.2973,0.0242,27.9464,-12.9643,24.7958,38.6606,0.3618
2020/6/10,"1,425.00","1,423.66",1.0147,"2,272,202.53","2,219,951.40",-3.065,"543,695.55","-16,688.58",217.7894,58.3333,190.5336,146.9148,154.8188,"1,516.68","-13,434.11","22,158,351.39","4,788,139.23","1,396.64","1,415.86","1,414.29",-1.4695,12.95,2.3266,0.433,2.2046,83.1633,0.0005,27.5318,84.6797,82.7321,88.5749,67.1036,2.4398,-28.0734,46.1182,9.9474,0.5916,"1,414.70",0.7143,0.2727,0.3,66.0424,-0.4827,133.687,0.2735,0.056,29.1286,-11.8119,25.0511,39.9129,0.3781
2020/6/9,"1,408.00","1,416.55",0.9814,"2,258,903.43","2,237,083.80",-0.4199,"537,349.61","-13,851.71",198.3889,58.3333,163.4086,146.7861,144.3177,"1,509.57","22,167.36","22,146,957.35","6,575,042.27","1,393.79","1,410.99","1,409.61",-1.1306,-2.95,2.408,0.4377,2.0652,73.1102,0.0006,26.3909,82.5297,81.7583,84.0725,64.2279,0.9667,-34.3201,45.9501,16.1842,0.597,"1,412.30",0.7143,0.3,0.2727,66.5226,-0.6509,131.1499,0.2486,0.0555,29.4271,-5.979,25.3338,41.8939,0.3817
2020/6/8,"1,425.00","1,406.10",1.207,"2,948,082.25","2,304,047.60",3.1363,"538,272.50","-5,176.70",186.4993,50,141.6787,138.5061,133.9812,"1,493.70","-54,470.89","22,130,152.40","9,291,903.69","1,390.14","1,409.82","1,406.14",-0.2384,39.5,2.2822,0.4417,1.8526,86.1542,0.0007,20.8182,81.8959,81.3725,82.9425,59.9386,1.9899,27.1082,57.1324,25.3509,0.6731,"1,419.99",0.7143,0.3636,0.3,64.5383,-0.8018,133.1534,0.2225,0.0342,29.2879,-13.2171,25.494,42.7,0.3685
2020/6/5,"1,405.25","1,425.00",0.6873,"1,822,824.29","2,427,633.80",0.4429,"559,467.92","-56,969.07",208.8681,58.3333,172.0201,144.6138,147.2078,"1,522.60","52,423.53","22,169,014.05","10,470,327.70","1,385.63","1,412.50","1,406.16",2.1377,81,2.4003,0.4439,3.4714,113.7415,0.0006,46.8,85.5337,81.1109,94.3794,73.1602,1.7738,-13.3894,35.8165,3.5966,0.6507,"1,405.75",0.7143,0.4545,0.3,66.7691,-0.9996,139.843,0.195,0.0436,28.7886,-8.077,25.706,43.1686,0.4202
2020/6/4,"1,396.00","1,407.99",0.6354,"1,800,055.21","2,669,579.60",0.235,"548,866.48","-21,294.56",217.2851,58.3333,175.0301,142.8601,153.0401,"1,498.68","43,427.15","22,146,848.87","8,941,021.48","1,377.96","1,400.82","1,396.73",0.7053,69.99,2.3793,0.4407,2.6962,108.9988,0.0005,35.1445,80.101,78.8995,82.5042,67.8396,0.5754,-27.2317,35.0557,16.2173,0.5848,"1,402.97",0.7143,0.4545,0.4,66.1117,-1.0426,136.0009,0.1663,0.0567,30.115,2.4889,25.9558,41.8749,0.4163
2020/6/3,"1,415.00","1,399.30",0.8115,"2,364,312.73","2,838,549.60",2.146,"469,823.95","42,365.90",205.5086,50,155.966,135.8879,144.748,"1,486.69","-48,850.09","22,135,647.19","6,735,829.38","1,373.37","1,388.02","1,391.11",0.6366,41.3,2.4541,0.4406,2.4476,135.3846,0.0006,31.6355,79.464,78.2987,81.7947,64.8753,0.9133,-31.4438,42.5476,22.6948,0.5207,"1,414.00",0.7143,0.4545,0.4,66.4965,-1.0903,140.492,0.1363,0.0237,31.3021,6.3373,26.1139,42.7826,0.3962
2020/6/2,"1,416.01","1,410.71",0.9163,"2,608,055.94","2,902,950.60",4.8258,"499,920.71","85,918.99",256.5151,58.3333,181.7706,148.3861,157.233,"1,504.89","-44,910.46","22,154,700.68","10,246,656.08","1,366.54","1,375.76","1,387.01",1.0577,47.81,2.5525,0.4407,3.6186,212.9527,0.0006,47.8809,82.573,77.716,92.2871,72.152,1.0751,-1.6591,46.1231,13.6407,0.6179,"1,410.03",0.7143,0.5,0.3636,67.7152,-1.1167,139.9528,0.1053,0.0423,30.5243,8.0111,26.1578,43.2939,0.4797
